Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Kew East,4/34 Strathalbyn St,2,u,620000.0,S,Nelson,2016-09-03,7.5,3102.0,2.0,1.0,1.0,0.0,68.2,1970,-37.7971,145.0514,Southern Metropolitan,2671,,9090.90909090909,,False,False,False,False,True,False,False
Kew East,73 Belford Rd,3,h,1750000.0,S,Jellis,2017-03-04,7.5,3102.0,3.0,1.0,3.0,650.0,180.8,1957,-37.7955,145.0473,Southern Metropolitan,2671,2692.3076923076924,9679.20353982301,2106.4034665382765,False,False,False,False,True,False,False
Kew East,106 Kilby Rd,5,h,1950000.0,VB,hockingstuart,2016-06-04,7.5,3102.0,5.0,2.0,3.0,711.0,253.0,1940,-37.7923,145.0528,Southern Metropolitan,2671,2742.616033755274,7707.509881422925,2022.8215767634854,False,False,False,False,True,False,False
Kew East,2/37 Strathalbyn St,2,u,605000.0,S,Nelson,2016-05-07,7.5,3102.0,2.0,1.0,1.0,0.0,83.0,1960,-37.7969,145.0511,Southern Metropolitan,2671,,7289.156626506024,,False,False,False,False,True,False,False
Kew East,52 Frater St,3,h,1920000.0,S,Jellis,2016-12-10,7.5,3102.0,3.0,1.0,2.0,672.0,152.0,1940,-37.789,145.0616,Southern Metropolitan,2671,2857.1428571428573,12631.578947368422,2330.097087378641,False,False,False,False,True,False,False
Kew East,1 Meldrum St,4,h,1610000.0,S,Jellis,2016-11-12,7.5,3102.0,4.0,2.0,2.0,763.0,178.2,1932,-37.7916,145.0529,Southern Metropolitan,2671,2110.091743119266,9034.792368125702,1710.5822354441138,False,False,False,False,True,False,False
Kew East,30 Willow Gr,5,h,1850000.0,PI,Nelson,2016-11-12,7.5,3102.0,5.0,3.0,4.0,787.0,236.0,1916,-37.7894,145.0462,Southern Metropolitan,2671,2350.6988564167727,7838.983050847458,1808.4066471163246,False,False,False,False,True,False,False
Kew East,96 Kilby Rd,3,h,1615000.0,S,Nelson,2016-08-13,7.5,3102.0,3.0,1.0,1.0,702.0,127.0,1933,-37.7922,145.0518,Southern Metropolitan,2671,2300.5698005698005,12716.535433070867,1948.130277442702,False,False,False,False,True,False,False
Kew East,7 Violet Gr,4,h,1830000.0,PI,Marshall,2016-10-15,7.5,3102.0,4.0,2.0,3.0,596.0,196.4,1930,-37.799,145.0578,Southern Metropolitan,2671,3070.469798657718,9317.718940936864,2309.4396769308432,False,False,False,False,True,False,False
Kew East,33a Westbrook St,3,h,1300000.0,S,Nelson,2016-10-15,7.5,3102.0,3.0,1.0,2.0,378.0,118.8,1924,-37.7956,145.0525,Southern Metropolitan,2671,3439.153439153439,10942.760942760942,2616.7471819645734,False,False,False,False,True,False,False
Kew East,44 Westbrook St,3,h,1880000.0,S,Jellis,2016-10-15,7.5,3102.0,3.0,1.0,2.0,836.0,152.6,1928,-37.7951,145.053,Southern Metropolitan,2671,2248.803827751196,12319.790301441679,1901.679142221323,False,False,False,False,True,False,False
Kew East,62 Munro St,4,h,2081000.0,S,Nelson,2016-04-16,7.5,3102.0,3.0,4.0,3.0,948.0,311.0,1960,-37.7881,145.0631,Southern Metropolitan,2671,2195.1476793248944,6691.318327974276,1652.8991262907068,False,False,False,False,True,False,False
Kew East,36 Belford Rd,4,h,1315000.0,SP,Nelson,2016-09-17,7.5,3102.0,4.0,2.0,2.0,458.0,200.0,1930,-37.7981,145.0472,Southern Metropolitan,2671,2871.1790393013102,6575.0,1998.4802431610942,False,False,False,False,True,False,False
Kew East,2 Violet Gr,3,h,1750000.0,S,Jellis,2016-09-17,7.5,3102.0,3.0,2.0,4.0,611.0,160.0,1930,-37.7997,145.058,Southern Metropolitan,2671,2864.1571194762682,10937.5,2269.7795071335927,False,False,False,False,True,False,False
Kew East,17 Hamilton St,5,h,3028000.0,S,Jellis,2017-03-18,7.5,3102.0,5.0,5.0,4.0,696.0,233.8,1943,-37.7974,145.0491,Southern Metropolitan,2671,4350.574712643678,12951.240376390077,3256.6143256614328,False,False,False,False,True,False,False
Kew East,17 Minogue St,5,h,2100000.0,VB,Nelson,2016-06-18,7.5,3102.0,5.0,3.0,2.0,695.0,360.0,1950,-37.7904,145.0548,Southern Metropolitan,2671,3021.5827338129498,5833.333333333333,1990.521327014218,False,False,False,False,True,False,False
Kew East,1/173 Kilby Rd,2,u,1110000.0,S,Fletchers,2016-11-19,7.5,3102.0,2.0,1.0,1.0,0.0,75.2,1971,-37.7927,145.0597,Southern Metropolitan,2671,,14760.63829787234,,False,False,False,False,True,False,False
Kew East,174 Kilby Rd,4,h,2175000.0,VB,Jellis,2016-05-22,7.5,3102.0,4.0,2.0,2.0,691.0,118.8,1940,-37.793,145.0592,Southern Metropolitan,2671,3147.6121562952244,18308.08080808081,2685.848357619165,False,False,False,False,True,False,False
Kew East,89 Kilby Rd,6,h,1300000.0,VB,Noel,2016-05-22,7.5,3102.0,6.0,3.0,2.0,730.0,310.0,1968,-37.7917,145.0509,Southern Metropolitan,2671,1780.8219178082193,4193.548387096775,1250.0,False,False,False,False,True,False,False
Kew East,1/50 Hartwood St,3,h,1350000.0,SA,Nelson,2016-08-22,7.5,3102.0,3.0,2.0,2.0,414.0,195.38,2005,-37.7938,145.0545,Southern Metropolitan,2671,3260.8695652173915,6909.61203807964,2215.3664380189703,False,False,False,False,True,False,False
Kew East,9a Arden Ct,3,t,1963000.0,S,Noel,2016-09-24,7.5,3102.0,3.0,2.0,2.0,426.0,208.2,2010,-37.7917,145.0585,Southern Metropolitan,2671,4607.981220657277,9428.434197886649,3095.238095238095,False,False,False,False,True,False,False
Kew East,36 Belford Rd,4,h,1315000.0,SP,Nelson,2016-09-24,7.5,3102.0,4.0,2.0,2.0,458.0,200.0,1930,-37.7981,145.0472,Southern Metropolitan,2671,2871.1790393013102,6575.0,1998.4802431610942,False,False,False,False,True,False,False
Kew East,3/14 Arden Ct,3,t,1620000.0,S,Fletchers,2017-02-25,7.5,3102.0,3.0,2.0,2.0,248.0,167.0,2012,-37.7923,145.0595,Southern Metropolitan,2671,6532.258064516129,9700.59880239521,3903.614457831325,False,False,False,False,True,False,False
Kew East,35 Frater St,3,h,1770000.0,S,Fletchers,2016-06-27,7.5,3102.0,3.0,1.0,1.0,698.0,162.2,1930,-37.7902,145.061,Southern Metropolitan,2671,2535.816618911175,10912.45376078915,2057.6610090676586,False,False,False,False,True,False,False
Kew East,1/2 Kitchener St,3,t,1260000.0,S,Lindellas,2016-06-27,7.5,3102.0,3.0,2.0,2.0,284.0,134.2,1990,-37.7966,145.048,Southern Metropolitan,2671,4436.619718309859,9388.971684053651,3012.912482065997,False,False,False,False,True,False,False
Kooyong,6/1 Monaro Rd,2,h,1290000.0,S,hockingstuart,2016-10-15,6.2,3144.0,2.0,2.0,2.0,0.0,81.4,1954,-37.8407,145.0343,Southern Metropolitan,394,,15847.665847665847,,False,False,False,False,True,False,False
Maidstone,12 Bosquet St,3,h,670000.0,S,Sweeney,2016-09-03,9.2,3012.0,3.0,1.0,3.0,564.0,208.2,1934,-37.7832,144.8745,Western Metropolitan,3873,1187.9432624113474,3218.059558117195,867.6508676508676,False,False,False,False,False,True,False
Maidstone,3 Crefden St,3,t,615000.0,S,Jas,2016-09-03,9.2,3012.0,3.0,2.0,2.0,165.0,161.0,2007,-37.7773,144.8725,Western Metropolitan,3873,3727.2727272727275,3819.8757763975154,1886.5030674846626,False,False,False,False,False,True,False
Maidstone,27 Dunedin St,3,h,715000.0,S,Burnham,2016-09-03,9.2,3012.0,3.0,1.0,1.0,576.0,128.0,1970,-37.7808,144.8678,Western Metropolitan,3873,1241.3194444444443,5585.9375,1015.625,False,False,False,False,False,True,False
Maidstone,32 Ringtail Cct,4,h,826000.0,S,Rendina,2016-09-03,9.2,3012.0,4.0,2.0,2.0,308.0,185.0,2012,-37.7833,144.8817,Western Metropolitan,3873,2681.818181818182,4464.864864864865,1675.4563894523326,False,False,False,False,False,True,False
Maidstone,8/101 Ballarat Rd,2,u,275000.0,PI,Burnham,2016-12-03,9.2,3012.0,2.0,1.0,1.0,1972.0,63.0,1960,-37.7863,144.8769,Western Metropolitan,3873,139.4523326572008,4365.079365079365,135.13513513513513,False,False,False,False,False,True,False
Maidstone,19 Norfolk St,2,h,711000.0,S,Jas,2016-12-03,9.2,3012.0,2.0,1.0,0.0,163.0,69.0,1920,-37.789,144.8813,Western Metropolitan,3873,4361.963190184049,10304.347826086956,3064.655172413793,False,False,False,False,False,True,False
Maidstone,5/16 Omar St,3,t,640000.0,SP,Biggin,2016-12-03,9.2,3012.0,3.0,2.0,2.0,214.0,127.4,1984,-37.7806,144.8714,Western Metropolitan,3873,2990.654205607477,5023.547880690738,1874.6338605741068,False,False,False,False,False,True,False
Maidstone,26 Inkerman St,3,h,1200000.0,SP,Biggin,2016-02-04,9.2,3012.0,3.0,1.0,1.0,589.0,144.8,1948,-37.7863,144.881,Western Metropolitan,3873,2037.351443123939,8287.292817679558,1635.322976287817,False,False,False,False,False,True,False
Maidstone,12 Lindenow St,2,h,927000.0,S,Purplebricks,2016-02-04,9.2,3012.0,2.0,1.0,4.0,524.0,139.0,1955,-37.779,144.8832,Western Metropolitan,3873,1769.0839694656488,6669.064748201439,1398.1900452488687,False,False,False,False,False,True,False
Maidstone,4/27 Baird St,3,t,695000.0,SP,Sweeney,2017-03-04,9.2,3012.0,3.0,2.0,1.0,156.0,124.0,2012,-37.7898,144.8722,Western Metropolitan,3873,4455.128205128205,5604.8387096774195,2482.1428571428573,False,False,False,False,False,True,False
Maidstone,3 Hutton St,3,h,880000.0,SP,Biggin,2017-03-04,9.2,3012.0,3.0,1.0,1.0,586.0,131.6,1957,-37.786,144.871,Western Metropolitan,3873,1501.7064846416383,6686.930091185411,1226.3099219620958,False,False,False,False,False,True,False
Maidstone,2/45 Cathcart St,2,u,485000.0,S,Jas,2016-06-04,9.2,3012.0,2.0,1.0,1.0,152.0,84.0,1987,-37.7844,144.8791,Western Metropolitan,3873,3190.7894736842104,5773.809523809524,2055.084745762712,False,False,False,False,False,True,False
Maidstone,21 Pullar St,3,h,490000.0,SP,Jas,2016-06-04,9.2,3012.0,3.0,1.0,2.0,306.0,91.0,1960,-37.7838,144.8724,Western Metropolitan,3873,1601.3071895424837,5384.615384615385,1234.2569269521412,False,False,False,False,False,True,False
Maidstone,29 Rosamond Rd,3,h,725000.0,SP,Biggin,2016-11-07,9.2,3012.0,3.0,1.0,2.0,305.0,138.8,1977,-37.7858,144.8834,Western Metropolitan,3873,2377.0491803278687,5223.342939481267,1633.618747183416,False,False,False,False,False,True,False
Maidstone,25 Carlyle St,3,h,676500.0,S,Biggin,2016-10-08,9.2,3012.0,3.0,2.0,1.0,250.0,163.0,1983,-37.7905,144.8762,Western Metropolitan,3873,2706.0,4150.306748466258,1638.0145278450364,False,False,False,False,False,True,False
Maidstone,2/120 Suffolk St,2,h,502000.0,SP,Sweeney,2016-10-08,9.2,3012.0,2.0,1.0,1.0,144.0,79.0,2005,-37.7895,144.8667,Western Metropolitan,3873,3486.1111111111113,6354.430379746836,2251.121076233184,False,False,False,False,False,True,False
Maidstone,7 Wallace St,3,h,721000.0,S,Sweeney/Advantage,2016-10-08,9.2,3012.0,2.0,2.0,1.0,239.0,121.0,1955,-37.7882,144.8784,Western Metropolitan,3873,3016.73640167364,5958.677685950413,2002.7777777777778,False,False,False,False,False,True,False
Maidstone,11 Madden St,4,h,1048000.0,S,Burnham,2016-09-10,9.2,3012.0,3.0,2.0,1.0,647.0,125.4,1920,-37.79,144.8815,Western Metropolitan,3873,1619.7836166924267,8357.25677830941,1356.8099430346972,False,False,False,False,False,True,False
Maidstone,3/20 Burns St,3,u,520000.0,PI,Burnham,2016-12-10,9.2,3012.0,3.0,2.0,2.0,184.0,184.0,1996,-37.7868,144.8772,Western Metropolitan,3873,2826.086956521739,2826.086956521739,1413.0434782608695,False,False,False,False,False,True,False
Maidstone,44 Inkerman St,2,h,1000000.0,SP,Prof.,2016-12-10,9.2,3012.0,2.0,1.0,2.0,700.0,197.2,1964,-37.7861,144.8791,Western Metropolitan,3873,1428.5714285714287,5070.993914807303,1114.5786892554613,False,False,False,False,False,True,False
Maidstone,1/165 Mitchell St,3,h,580000.0,PI,LJ,2016-12-10,9.2,3012.0,3.0,1.0,2.0,278.0,191.0,1993,-37.7817,144.8685,Western Metropolitan,3873,2086.3309352517986,3036.6492146596856,1236.673773987207,False,False,False,False,False,True,False
Maidstone,67 Norfolk St,3,h,840000.0,S,Nelson,2016-12-10,9.2,3012.0,3.0,1.0,1.0,584.0,81.0,1900,-37.7885,144.8771,Western Metropolitan,3873,1438.3561643835617,10370.37037037037,1263.157894736842,False,False,False,False,False,True,False
Maidstone,4/4 Crefden St,2,u,335000.0,SP,Biggin,2017-02-11,9.2,3012.0,2.0,1.0,1.0,0.0,70.0,2009,-37.7776,144.8723,Western Metropolitan,3873,,4785.714285714285,,False,False,False,False,False,True,False
Maidstone,16 Lindenow St,3,h,893000.0,S,Sweeney,2016-11-12,9.2,3012.0,3.0,1.0,3.0,528.0,212.6,1956,-37.779,144.8829,Western Metropolitan,3873,1691.2878787878788,4200.376293508937,1205.7790980286254,False,False,False,False,False,True,False
Maidstone,10 Thomson St,3,h,832000.0,SP,Sweeney,2016-11-12,9.2,3012.0,3.0,1.0,2.0,300.0,125.0,1950,-37.7896,144.8752,Western Metropolitan,3873,2773.3333333333335,6656.0,1957.6470588235295,False,False,False,False,False,True,False
Maidstone,67 Ballarat Rd,2,h,646000.0,SP,Jas,2016-08-13,9.2,3012.0,2.0,1.0,2.0,270.0,95.0,1900,-37.7871,144.8791,Western Metropolitan,3873,2392.5925925925926,6800.0,1769.86301369863,False,False,False,False,False,True,False
Maidstone,1/166 Mitchell St,3,h,673000.0,SP,Biggin,2016-05-14,9.2,3012.0,3.0,1.0,2.0,285.0,107.0,1910,-37.7813,144.8678,Western Metropolitan,3873,2361.40350877193,6289.719626168225,1716.8367346938776,False,False,False,False,False,True,False
Maidstone,1/27 Baird St,3,t,728000.0,S,Sweeney,2016-10-15,9.2,3012.0,3.0,2.0,2.0,218.0,132.274,1991,-37.7895,144.8723,Western Metropolitan,3873,3339.4495412844035,5503.727111904078,2078.3729309055198,False,False,False,False,False,True,False
Maidstone,2/48 Inkerman St,2,t,600000.0,S,hockingstuart,2016-10-15,9.2,3012.0,2.0,1.0,2.0,127.0,112.0,1985,-37.7859,144.8787,Western Metropolitan,3873,4724.4094488188975,5357.142857142857,2510.460251046025,False,False,False,False,False,True,False
Maidstone,45 Radio St,3,h,695000.0,S,Burnham,2016-10-15,9.2,3012.0,3.0,1.0,2.0,214.0,146.0,2007,-37.7798,144.8661,Western Metropolitan,3873,3247.663551401869,4760.273972602739,1930.5555555555557,False,False,False,False,False,True,False
Maidstone,14 Suffolk St,3,h,935000.0,S,Nelson,2016-10-15,9.2,3012.0,3.0,1.0,2.0,485.0,173.2,1956,-37.7905,144.8812,Western Metropolitan,3873,1927.8350515463917,5398.3833718244805,1420.540869036767,False,False,False,False,False,True,False
Maidstone,48/48 Eucalyptus Dr,2,u,349000.0,PI,hockingstuart,2016-04-16,9.2,3012.0,2.0,1.0,1.0,0.0,69.0,2011,-37.7795,144.8729,Western Metropolitan,3873,,5057.971014492754,,False,False,False,False,False,True,False
Maidstone,2/32 Burns St,3,t,555000.0,PI,Biggin,2016-09-17,9.2,3012.0,3.0,1.0,2.0,210.0,121.0,2012,-37.7869,144.8749,Western Metropolitan,3873,2642.8571428571427,4586.7768595041325,1676.7371601208458,False,False,False,False,False,True,False
Maidstone,29 Marsh St,3,h,815000.0,S,hockingstuart,2016-09-17,9.2,3012.0,3.0,1.0,2.0,0.0,133.4,1997,-37.781,144.8813,Western Metropolitan,3873,,6109.445277361319,,False,False,False,False,False,True,False
Maidstone,43 Omar St,3,h,915000.0,S,hockingstuart,2016-09-17,9.2,3012.0,3.0,1.0,3.0,667.0,162.8,1963,-37.7784,144.8708,Western Metropolitan,3873,1371.8140929535232,5620.39312039312,1102.6753434562545,False,False,False,False,False,True,False
Maidstone,17/46 Eucalyptus Dr,2,u,352500.0,S,hockingstuart,2017-03-18,9.2,3012.0,2.0,1.0,1.0,15100.0,66.0,2012,-37.7795,144.8729,Western Metropolitan,3873,23.344370860927153,5340.909090909091,23.242779902413293,False,False,False,False,False,True,False
Maidstone,21 Montgomery St,2,h,600000.0,S,hockingstuart,2016-06-18,9.2,3012.0,2.0,1.0,1.0,194.0,140.4,1992,-37.787,144.8654,Western Metropolitan,3873,3092.783505154639,4273.504273504273,1794.2583732057417,False,False,False,False,False,True,False
Maidstone,47 Radio St,4,h,690000.0,PI,Sweeney,2016-06-18,9.2,3012.0,3.0,2.0,1.0,270.0,159.348,1977,-37.7798,144.8659,Western Metropolitan,3873,2555.5555555555557,4330.145342269749,1607.0879566226,False,False,False,False,False,True,False
Maidstone,4 Maple St,5,h,1350000.0,S,Biggin,2016-11-19,9.2,3012.0,5.0,3.0,2.0,527.0,358.0,2009,-37.7746,144.8727,Western Metropolitan,3873,2561.6698292220112,3770.949720670391,1525.4237288135594,False,False,False,False,False,True,False
Maidstone,38 Suffolk St,3,h,930000.0,SP,Jas,2016-11-19,9.2,3012.0,3.0,1.0,2.0,492.0,126.4,1945,-37.7909,144.8777,Western Metropolitan,3873,1890.2439024390244,7357.594936708861,1503.8809831824062,False,False,False,False,False,True,False
Maidstone,32c Burns St,2,t,510000.0,SP,Sweeney,2016-08-22,9.2,3012.0,2.0,1.0,2.0,118.0,91.0,2014,-37.787,144.8748,Western Metropolitan,3873,4322.033898305085,5604.395604395604,2440.1913875598084,False,False,False,False,False,True,False
Maidstone,3 Ringtail Cct,3,h,725500.0,SP,Biggin,2016-08-22,9.2,3012.0,3.0,2.0,2.0,214.0,141.8,1983,-37.7831,144.8825,Western Metropolitan,3873,3390.1869158878503,5116.361071932299,2039.0668915120855,False,False,False,False,False,True,False
Maidstone,18 Wallace St,3,h,746000.0,S,Village,2016-08-22,9.2,3012.0,3.0,1.0,1.0,314.0,93.6,1950,-37.7877,144.8772,Western Metropolitan,3873,2375.796178343949,7970.085470085471,1830.2257114818449,False,False,False,False,False,True,False
Maidstone,191 Ballarat Rd,3,h,750000.0,VB,C21,2016-04-23,9.2,3012.0,2.0,2.0,1.0,782.0,159.2,1947,-37.7829,144.8684,Western Metropolitan,3873,959.079283887468,4711.05527638191,796.8550786230344,False,False,False,False,False,True,False
Maidstone,4/6 Crefden St,2,u,360000.0,PI,Pagan,2016-04-23,9.2,3012.0,3.0,2.0,1.0,0.0,90.0,1964,-37.7776,144.8723,Western Metropolitan,3873,,4000.0,,False,False,False,False,False,True,False
Maidstone,2 Omar St,4,h,765000.0,SP,Biggin,2016-09-24,9.2,3012.0,4.0,1.0,2.0,672.0,235.4,1955,-37.7824,144.8704,Western Metropolitan,3873,1138.392857142857,3249.787595581988,843.0681066784219,False,False,False,False,False,True,False
Maidstone,62 Suffolk St,4,h,1060000.0,S,Biggin,2016-09-24,9.2,3012.0,4.0,2.0,2.0,660.0,201.2,1942,-37.7905,144.8739,Western Metropolitan,3873,1606.060606060606,5268.389662027833,1230.840687412912,False,False,False,False,False,True,False
Maidstone,40 Howard St,3,h,740000.0,S,Sweeney,2017-02-25,9.2,3012.0,3.0,1.0,2.0,333.0,112.4,1950,-37.7889,144.8787,Western Metropolitan,3873,2222.222222222222,6583.629893238433,1661.4279299506063,False,False,False,False,False,True,False
Maidstone,45 Norfolk St,2,h,770000.0,S,Sweeney,2017-02-25,9.2,3012.0,2.0,1.0,1.0,329.0,195.356,1955,-37.7887,144.8788,Western Metropolitan,3873,2340.425531914894,3941.5221441880467,1468.4679873978748,False,False,False,False,False,True,False
Maidstone,1/12 Clarendon St,3,h,490000.0,SP,Biggin,2016-07-26,9.2,3012.0,3.0,1.0,2.0,269.0,80.0,1960,-37.7844,144.8665,Western Metropolitan,3873,1821.5613382899628,6125.0,1404.0114613180515,False,False,False,False,False,True,False
Maidstone,11d Rooney St,3,t,657000.0,S,Nguyen,2016-07-26,9.2,3012.0,3.0,2.0,2.0,159.0,128.0,2000,-37.7846,144.87,Western Metropolitan,3873,4132.075471698113,5132.8125,2289.198606271777,False,False,False,False,False,True,False
Maidstone,14 Madden St,2,h,830000.0,S,Rendina,2016-11-27,9.2,3012.0,2.0,1.0,2.0,318.0,156.2,1955,-37.7898,144.8817,Western Metropolitan,3873,2610.062893081761,5313.70038412292,1750.3163222269086,False,False,False,False,False,True,False
Maidstone,171 Mitchell St,4,h,675000.0,S,Sweeney,2016-05-28,9.2,3012.0,4.0,1.0,1.0,595.0,80.0,1950,-37.7817,144.868,Western Metropolitan,3873,1134.453781512605,8437.5,1000.0,False,False,False,False,False,True,False
Maidstone,13 Burns St,3,h,865000.0,SP,Jas,2016-08-28,9.2,3012.0,3.0,1.0,3.0,381.0,121.0,1940,-37.7874,144.8763,Western Metropolitan,3873,2270.3412073490813,7148.760330578512,1723.1075697211156,False,False,False,False,False,True,False
Maidstone,2/13 Radio St,2,t,600000.0,S,Jas,2016-08-28,9.2,3012.0,2.0,2.0,1.0,145.0,112.0,2012,-37.7801,144.869,Western Metropolitan,3873,4137.931034482759,5357.142857142857,2334.6303501945526,False,False,False,False,False,True,False
Maidstone,14 Howard St,4,h,773000.0,S,Biggin,2016-07-30,9.2,3012.0,4.0,1.0,2.0,333.0,137.0,1970,-37.7893,144.8818,Western Metropolitan,3873,2321.321321321321,5642.335766423358,1644.6808510638298,False,False,False,False,False,True,False
Maidstone,9 Verdun St,3,h,905000.0,S,Sweeney,2016-07-30,9.2,3012.0,3.0,1.0,1.0,686.0,163.8,1949,-37.782,144.8828,Western Metropolitan,3873,1319.2419825072886,5525.030525030525,1064.9564603436104,False,False,False,False,False,True,False
Malvern,9/3 Irving St,2,u,570500.0,S,hockingstuart,2017-03-04,7.4,3144.0,2.0,1.0,2.0,0.0,77.4,1977,-37.8597,145.0318,Southern Metropolitan,4675,,7370.801033591731,,False,False,False,False,True,False,False
Malvern,17/246 Wattletree Rd,2,u,1350000.0,VB,RT,2017-03-04,7.4,3144.0,2.0,2.0,2.0,0.0,77.4,1977,-37.8638,145.0379,Southern Metropolitan,4675,,17441.86046511628,,False,False,False,False,True,False,False
Malvern,35 Dixon St,3,h,2050000.0,S,Jellis,2016-06-04,7.4,3144.0,2.0,2.0,1.0,231.0,180.0,1890,-37.8607,145.0373,Southern Metropolitan,4675,8874.458874458875,11388.888888888889,4987.834549878346,False,False,False,False,True,False,False
Malvern,12 Hornsby St,4,h,2300000.0,S,Jellis,2016-06-04,7.4,3144.0,4.0,2.0,2.0,599.0,165.8,1977,-37.8493,145.0395,Southern Metropolitan,4675,3839.7328881469116,13872.135102533171,3007.3221757322176,False,False,False,False,True,False,False
Malvern,3 Plant St,4,h,3460000.0,S,Jellis,2016-06-04,7.4,3144.0,4.0,2.0,2.0,502.0,309.0,2016,-37.8515,145.0324,Southern Metropolitan,4675,6892.4302788844625,11197.411003236246,4266.337854500616,False,False,False,False,True,False,False
Malvern,67 Wheatland Rd,4,h,2400000.0,VB,Marshall,2016-08-06,7.4,3144.0,4.0,2.0,2.0,586.0,195.0,1890,-37.866,145.039,Southern Metropolitan,4675,4095.563139931741,12307.692307692309,3072.9833546734953,False,False,False,False,True,False,False
Malvern,3/58 Cawkwell St,2,u,569000.0,S,Noel,2016-05-07,7.4,3144.0,2.0,1.0,2.0,0.0,68.2,1970,-37.854,145.041,Southern Metropolitan,4675,,8343.108504398826,,False,False,False,False,True,False,False
Malvern,11 Eva St,3,h,2025000.0,VB,Jellis,2016-05-07,7.4,3144.0,3.0,2.0,2.0,396.0,105.0,1910,-37.8562,145.0373,Southern Metropolitan,4675,5113.636363636364,19285.714285714286,4041.916167664671,False,False,False,False,True,False,False
Malvern,19 Gordon Gr,3,h,1950000.0,S,Jellis,2016-05-07,7.4,3144.0,2.0,1.0,1.0,325.0,137.6,1955,-37.8636,145.0301,Southern Metropolitan,4675,6000.0,14171.511627906977,4215.3047989623865,False,False,False,False,True,False,False
Malvern,35 Evandale Rd,3,h,1895000.0,S,Jellis,2016-11-07,7.4,3144.0,3.0,2.0,0.0,258.0,135.6,1942,-37.8644,145.0302,Southern Metropolitan,4675,7344.961240310077,13974.926253687316,4814.532520325203,False,False,False,False,True,False,False
Malvern,2/64 Cawkwell St,2,u,635000.0,S,hockingstuart,2016-10-08,7.4,3144.0,2.0,1.0,1.0,0.0,68.2,1970,-37.8537,145.041,Southern Metropolitan,4675,,9310.850439882697,,False,False,False,False,True,False,False
Malvern,8/7 Warner St,2,u,611000.0,SP,Marshall,2016-10-08,7.4,3144.0,2.0,1.0,1.0,0.0,68.0,2008,-37.8515,145.0372,Southern Metropolitan,4675,,8985.29411764706,,False,False,False,False,True,False,False
Malvern,51 Dixon St,2,h,1611000.0,S,Marshall,2016-11-12,7.4,3144.0,2.0,1.0,2.0,277.0,160.4,1926,-37.8586,145.0375,Southern Metropolitan,4675,5815.8844765342965,10043.640897755611,3683.1275720164613,False,False,False,False,True,False,False
Malvern,41 Horace St,4,h,3800000.0,S,Kay,2016-08-13,7.4,3144.0,4.0,3.0,2.0,587.0,392.0,2016,-37.8613,145.0393,Southern Metropolitan,4675,6473.594548551959,9693.877551020409,3881.511746680286,False,False,False,False,True,False,False
Malvern,3/2 Cawkwell St,3,t,1390000.0,PI,Marshall,2016-05-14,7.4,3144.0,3.0,2.0,1.0,227.0,181.0,1995,-37.8577,145.0406,Southern Metropolitan,4675,6123.348017621145,7679.558011049724,3406.8627450980393,False,False,False,False,True,False,False
Malvern,42 Cressy St,2,h,780000.0,VB,Jellis,2016-05-14,7.4,3144.0,2.0,0.0,0.0,0.0,63.8,1975,-37.8502,145.0418,Southern Metropolitan,4675,,12225.705329153605,,False,False,False,False,True,False,False
Malvern,312 Glenferrie Rd,4,h,4700000.0,S,Marshall,2016-05-14,7.4,3144.0,4.0,3.0,2.0,879.0,195.8,1979,-37.8527,145.0301,Southern Metropolitan,4675,5346.985210466439,24004.08580183861,4372.906587272051,False,False,False,False,True,False,False
Malvern,22 Milton Pde,3,h,2415000.0,S,Jellis,2016-10-15,7.4,3144.0,3.0,1.0,3.0,696.0,128.0,1910,-37.8462,145.0386,Southern Metropolitan,4675,3469.8275862068967,18867.1875,2930.8252427184466,False,False,False,False,True,False,False
Malvern,29/202 Wattletree Rd,2,u,566000.0,SP,hockingstuart,2016-10-15,7.4,3144.0,2.0,1.0,1.0,0.0,80.0,1970,-37.8633,145.0338,Southern Metropolitan,4675,,7075.0,,False,False,False,False,True,False,False
Malvern,14 Woodmason St,3,h,1437000.0,S,hockingstuart,2016-04-16,7.4,3144.0,2.0,1.0,1.0,313.0,132.0,1910,-37.8511,145.0317,Southern Metropolitan,4675,4591.054313099042,10886.363636363636,3229.2134831460676,False,False,False,False,True,False,False
Malvern,6/20 Johnstone St,2,t,500000.0,S,Thomson,2016-07-16,7.4,3144.0,2.0,1.0,1.0,0.0,54.0,1970,-37.8693,145.0348,Southern Metropolitan,4675,,9259.25925925926,,False,False,False,False,True,False,False
Malvern,304/361 Glenferrie Rd,2,u,1155000.0,S,Marshall,2016-09-17,7.4,3144.0,2.0,2.0,2.0,0.0,74.2,2002,-37.851,145.03,Southern Metropolitan,4675,,15566.037735849057,,False,False,False,False,True,False,False
