Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Brunswick East,106/360 Lygon St,2,u,480000.0,PI,Jellis,2016-05-28,4.5,3057,2,2,1,87.57894736842105,87.57894736842105,1900,-37.7679,144.9725,Northern Metropolitan,5533,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Seddon,4 webster St,4,h,1455000.0,SP,Jas,2016-11-19,6.6,3011,4,2,3,571.0,198.0,1920,-37.809,144.8865,Western Metropolitan,2417,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Hawthorn East,6/36 Auburn Gr,2,u,500000.0,SP,Marshall,2017-04-08,7.5,3123,2,1,1,710.0,149.31578947368422,1990,-37.8259,145.0483,Southern Metropolitan,6482,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Wantirna,78 Raheen Av,3,h,1070000.0,S,Buxton,2017-09-16,14.7,3152,3,2,2,673.0,193.42105263157896,1980,-37.86345,145.22871,Eastern Metropolitan,5424,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Brunswick West,2/494 Victoria St,3,t,815000.0,S,Ray,2016-06-27,5.9,3055,3,1,2,157.0,123.0,1999,-37.7652,144.9454,Northern Metropolitan,7082,0,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Alphington,3/34 Grange Rd,1,u,316000.0,S,Fletchers,2017-05-20,6.4,3078,1,1,1,54.578947368421055,54.578947368421055,1910,-37.7786,145.0253,Northern Metropolitan,2211,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Toorak,4/264 Williams Rd,2,u,810000.0,SP,Jellis,2016-12-10,4.6,3142,2,2,2,94.0,94.0,1980,-37.842,145.0046,Southern Metropolitan,7217,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Richmond,6/323 Church St,3,t,1052000.0,S,Jellis,2017-05-20,2.6,3121,3,1,2,100.0,100.0,2010,-37.8221,144.9988,Northern Metropolitan,14949,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Oakleigh East,16 Leumear St,3,h,1292000.0,S,Harcourts,2017-05-27,12.3,3166,3,1,1,716.0,170.47368421052633,1950,-37.90295,145.11938999999995,Southern Metropolitan,2547,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Cremorne,54 Balmain St,2,h,1110000.0,S,Biggin,2016-09-24,2.5,3121,2,1,1,144.0,99.21052631578948,1950,-37.8301,144.9927,Northern Metropolitan,1123,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Coburg North,3 Golf Rd,3,h,860000.0,PI,Jellis,2016-11-19,9.2,3058,3,2,3,472.0,134.0,1970,-37.734,144.9728,Northern Metropolitan,3445,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Reservoir,273 Mahoneys Rd,3,h,601000.0,S,Love,2017-02-25,11.2,3073,3,1,2,460.0,102.0,1965,-37.6917,144.9755,Northern Metropolitan,21650,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Prahran,6 Gooch St,1,h,1475000.0,S,Marshall,2017-09-09,4.6,3181,1,1,4,192.0,113.37894736842104,1986,-37.85553,145.00261,Southern Metropolitan,7717,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Maribyrnong,28 Kellaway St,3,h,920000.0,SP,Biggin,2016-09-10,8.7,3032,3,1,2,689.0,110.0,1920,-37.7823,144.887,Western Metropolitan,4918,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Bellfield,5 Davidson St,4,h,951000.0,S,Miles,2017-08-26,8.8,3081,4,1,1,654.0,212.68421052631578,1960,-37.75399,145.03606000000005,Eastern Metropolitan,790,1,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Williamstown North,3 Myrtle St,4,h,881000.0,SP,Sweeney,2016-08-13,8.9,3016,4,1,3,468.0,139.0,2005,-37.8559,144.8785,Western Metropolitan,802,0,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Moonee Ponds,36 Primrose St,3,h,1065000.0,S,McDonald,2016-12-10,6.9,3039,3,1,1,395.0,128.10526315789474,2000,-37.7593,144.9276,Western Metropolitan,6232,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Fawkner,1 Imaroo St,4,h,570500.0,S,Ray,2016-10-15,12.4,3060,4,2,1,430.0,182.6315789473684,1997,-37.7185,144.9754,Northern Metropolitan,5070,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Hawthorn East,12/82 Campbell Rd,2,u,400000.0,VB,Noel,2016-09-17,7.5,3123,1,1,1,60.0,60.0,1965,-37.8339,145.0548,Southern Metropolitan,6482,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Vermont,8 Howqua Ct,4,h,1260000.0,S,Harcourts,2017-09-23,17.2,3133,4,2,3,682.0,166.0,1973,-37.84454,145.18881000000005,Eastern Metropolitan,4181,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Caulfield North,6/378 Dandenong Rd,2,u,622000.0,PI,Castran,2017-02-25,8.1,3161,2,2,1,934.0,184.10526315789474,1920,-37.8607,145.0116,Southern Metropolitan,6923,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Brunswick,105 Dawson St,2,h,860000.0,PI,Jellis,2016-11-19,5.2,3056,2,1,1,298.0,88.0,1910,-37.7704,144.9504,Northern Metropolitan,11918,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Brunswick West,27 Halpin St,3,h,1445000.0,S,Collins,2017-06-24,5.2,3055,3,1,2,613.0,112.0,1950,-37.76883,144.94592,Northern Metropolitan,7082,0,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Footscray,11 Commercial Rd,3,h,930000.0,PI,Sweeney,2016-10-08,6.4,3011,3,1,3,413.0,165.26842105263157,1970,-37.7931,144.893,Western Metropolitan,7570,1,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Ashwood,9 Katta Ct,3,h,1060000.0,S,Harcourts,2016-07-16,12.2,3147,2,1,2,772.0,168.61052631578946,1890,-37.8707,145.1036,Southern Metropolitan,2894,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Brunswick,393A Brunswick Rd,3,h,1260000.0,S,Rendina,2017-03-18,5.2,3056,3,1,6,563.0,98.0,1960,-37.7757,144.9505,Northern Metropolitan,11918,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Ascot Vale,58 Fenton St,4,h,1340000.0,S,Nelson,2016-05-14,5.9,3032,3,2,2,683.0,232.0,1978,-37.775,144.93200000000004,Western Metropolitan,6567,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Preston,60 Carlisle St,2,h,1108000.0,SP,McGrath,2017-04-22,8.8,3072,2,1,0,258.0,121.08421052631579,1940,-37.7521,145.0071,Northern Metropolitan,14577,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Strathmore,355 Napier St,4,h,1300000.0,PI,Nelson,2016-11-12,9.7,3041,4,3,2,160.0,160.0,1970,-37.7337,144.9184,Western Metropolitan,3284,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Coburg North,3 Aperture St,3,h,815000.0,S,Ray,2016-06-18,9.2,3058,3,2,2,376.0,164.57684210526315,1958,-37.7295,144.982,Northern Metropolitan,3445,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Northcote,43 Andrew St,4,h,2004000.0,S,Jellis,2016-09-24,5.5,3070,3,2,1,569.0,157.42105263157896,1970,-37.772,145.0039,Northern Metropolitan,11364,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Chadstone,2 Fitzroy Gr,4,h,1415500.0,S,hockingstuart,2016-05-22,13.6,3148,3,2,1,1033.0,164.0,1950,-37.8738,145.1095,Southern Metropolitan,3582,0,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Richmond,1 Hodgson Tce,3,h,1495000.0,S,Biggin,2016-11-27,2.6,3121,3,2,1,159.0,130.1578947368421,1980,-37.8195,144.9974,Northern Metropolitan,14949,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
North Melbourne,24/101 Leveson St,2,u,585000.0,SA,Edward,2016-06-04,2.3,3051,2,1,1,69.78947368421052,69.78947368421052,1890,-37.802,144.951,Northern Metropolitan,6821,1,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Hughesdale,1/547 Neerim Rd,4,t,1340000.0,S,Mandy,2017-05-13,13.0,3166,4,4,2,370.0,255.79,2006,-37.8919,145.0781,Southern Metropolitan,3145,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Maidstone,45 Radio St,3,h,695000.0,S,Burnham,2016-10-15,9.2,3012,3,1,2,214.0,146.0,2007,-37.7798,144.8661,Western Metropolitan,3873,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Frankston South,14 Poinciana St,3,h,755000.0,S,hockingstuart,2017-07-01,38.0,3199,3,1,2,786.0,174.0,1960,-38.16492,145.12656,South-Eastern Metropolitan,7566,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Scoresby,17 Gilbert Ct,3,h,1000000.0,S,Ray,2017-07-08,22.2,3179,3,2,2,1088.0,146.12105263157895,1998,-37.89385,145.23848,Eastern Metropolitan,2206,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Essendon,14/44 Fletcher St,2,u,450000.0,VB,Brad,2017-05-20,8.0,3040,2,1,1,74.0,74.0,1890,-37.7552,144.9211,Western Metropolitan,9264,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Prahran,52 Packington St,2,h,1210000.0,S,Marshall,2016-11-07,4.5,3181,2,1,0,218.0,117.96684210526315,1910,-37.8561,145.0042,Southern Metropolitan,7717,1,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Viewbank,81 Martins La,3,h,880000.0,SP,Buckingham,2016-12-03,13.8,3084,3,2,4,704.0,167.0,1970,-37.7327,145.0913,Eastern Metropolitan,2698,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Preston,227 Murray Rd,2,h,850000.0,S,Barry,2016-05-07,8.8,3072,2,1,1,356.0,102.0,1940,-37.7384,145.0058,Northern Metropolitan,14577,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Prahran,48 Wrights Tce,2,h,1303000.0,S,Beller,2016-05-07,4.5,3181,2,1,0,288.0,160.0,1900,-37.8512,145.0053,Southern Metropolitan,7717,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Northcote,67 Charles St,2,h,1100000.0,SP,Jellis,2017-05-20,5.5,3070,2,1,1,189.0,108.6842105263158,1950,-37.7767,144.9924,Northern Metropolitan,11364,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Spotswood,22 Cullen St,2,h,782500.0,S,Barlow,2017-08-19,6.2,3015,2,1,1,243.0,112.61052631578947,1950,-37.82859000000001,144.87947,Western Metropolitan,1223,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Bentleigh East,2/11 Francesco St,3,t,1030000.0,S,Buxton,2017-03-18,13.9,3165,3,2,2,327.0,162.0936842105263,1968,-37.9195,145.0555,Southern Metropolitan,10969,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Mount Waverley,3 Wortley Av,4,h,1640000.0,S,Barry,2017-07-29,14.2,3149,4,2,2,811.0,156.94736842105263,1970,-37.85858,145.12053,Eastern Metropolitan,13366,1,737159,1.0,1.0,1.0
Toorak,3/625 Toorak Rd,2,u,920000.0,S,RT,2016-07-30,4.6,3142,2,1,1,69.78947368421052,69.78947368421052,1930,-37.8427,145.0242,Southern Metropolitan,7217,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Brunswick,31 Wilkinson St,3,h,950000.0,PI,RT,2017-06-17,5.2,3056,3,1,0,230.0,137.8763157894737,1970,-37.76811,144.96017,Northern Metropolitan,11918,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Doncaster,7 Botanic Dr,4,h,1810000.0,S,Jellis,2016-05-28,13.9,3108,4,2,4,769.0,240.0,1970,-37.7781,145.1337,Eastern Metropolitan,9028,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
South Melbourne,426 Dorcas St,4,h,1800000.0,VB,Greg,2017-08-12,1.9,3205,4,3,1,153.0,93.0,1900,-37.83591,144.94963,Southern Metropolitan,5943,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Hawthorn East,3/842 Toorak Rd,2,u,701000.0,S,Jellis,2016-05-28,7.5,3123,2,1,3,166.0,98.54736842105264,1970,-37.8456,145.0495,Southern Metropolitan,6482,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Northcote,109 Victoria Rd,3,h,1300000.0,S,Nelson,2017-02-11,5.5,3070,3,2,1,379.0,149.22947368421055,2010,-37.7741,145.0109,Northern Metropolitan,11364,1,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802
Malvern,11 Childers Rd,2,h,1475000.0,S,Marshall,2016-11-27,7.4,3144,2,1,1,232.0,95.0,2001,-37.8686,145.03799999999995,Southern Metropolitan,4675,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Frankston,12 Tantani St,3,h,506000.0,S,Aquire,2017-07-15,38.0,3199,3,1,4,578.0,123.0,1984,-38.13743,145.16702,South-Eastern Metropolitan,17055,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Essendon,31 Elder Pde,3,h,1500000.0,PI,Red,2016-05-28,8.0,3040,3,2,3,440.0,190.0,1930,-37.7524,144.9074,Western Metropolitan,9264,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Northcote,24 Henry St,4,h,2042000.0,S,Elite,2017-05-27,5.3,3070,4,1,0,566.0,146.26315789473685,1985,-37.77294000000001,144.9957,Northern Metropolitan,11364,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Williamstown,22 Bayview St,3,t,1460000.0,S,Greg,2016-12-10,8.0,3016,3,2,2,506.0,180.0,2010,-37.8658,144.8857,Western Metropolitan,6380,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Reservoir,1/5 Box St,3,t,678000.0,S,RW,2017-03-11,11.2,3073,3,2,1,230.0,152.31578947368422,2009,-37.7077,145.0211,Northern Metropolitan,21650,1,736571,0.49957446808510636,-0.9999964256773123,0.24957464916251695
Brighton,2A Hillcrest Av,4,h,1850000.0,VB,Jellis,2017-08-19,10.5,3186,4,3,3,421.0,170.0,2000,-37.90542,145.00603999999996,Southern Metropolitan,10579,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Toorak,7/765 Malvern Rd,2,u,620000.0,S,hockingstuart,2017-03-04,4.6,3142,2,1,1,1119.0,129.37894736842108,2008,-37.8498,145.0173,Southern Metropolitan,7217,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Oakleigh,105 Atkinson St,3,h,1225000.0,S,Ray,2016-11-12,14.0,3166,3,1,2,553.0,158.26315789473685,1890,-37.8956,145.0928,Southern Metropolitan,3224,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Collingwood,3/108 Smith St,1,u,550000.0,VB,hockingstuart,2017-04-08,1.6,3066,1,1,0,54.578947368421055,54.578947368421055,1995,-37.8053,144.9833,Northern Metropolitan,4553,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Sunshine North,19 Plymouth Cl,3,h,600000.0,S,Douglas,2017-05-06,13.3,3020,3,1,2,465.0,144.10526315789474,2007,-37.7549,144.8304,Western Metropolitan,4217,1,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405
Box Hill,1/14 Barkly St,4,t,975000.0,VB,Lindellas,2016-10-15,13.1,3128,4,2,2,299.0,158.0,2008,-37.8282,145.1301,Eastern Metropolitan,4605,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Parkville,9/18 Lennon St,1,h,307000.0,S,Jellis,2016-10-15,2.6,3052,1,1,1,75.73684210526316,75.73684210526316,1908,-37.7864,144.9409,Northern Metropolitan,2309,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Thornbury,11 Martin St,3,h,1272000.0,S,Jellis,2016-07-26,6.5,3071,3,1,0,297.0,134.10526315789474,1920,-37.7609,145.0016,Northern Metropolitan,8870,1,736704,0.6127659574468085,-0.7593196378058058,0.3754821186057039
Balwyn,13 Naroo St,4,h,1800000.0,PI,Jellis,2016-10-08,9.7,3103,3,2,2,577.0,200.0,1948,-37.8032,145.0693,Southern Metropolitan,5682,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Cheltenham,6 Shadwell St,3,h,1230000.0,S,Buxton,2017-08-19,17.9,3192,3,1,1,584.0,133.0,1960,-37.96402,145.06658000000004,Southern Metropolitan,9758,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Oakleigh East,1/22 Nonna St,3,h,875000.0,S,Buxton,2017-07-08,12.3,3166,3,2,2,295.0,144.0,2006,-37.90088,145.11692,Southern Metropolitan,2547,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Heidelberg Heights,396 Waterdale Rd,3,h,697500.0,PI,Nelson,2017-08-12,8.8,3081,3,1,1,430.0,177.26315789473685,1970,-37.74962,145.04658,Eastern Metropolitan,2947,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Thomastown,274 Station St,6,h,931000.0,S,HAR,2017-09-09,15.3,3074,6,3,3,646.0,221.56473684210525,1900,-37.67522,145.01554,Northern Metropolitan,7955,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Fitzroy,309/416 Gore St,2,u,790000.0,S,Nelson,2016-08-22,1.6,3065,2,1,1,69.78947368421052,69.78947368421052,2009,-37.7967,144.9836,Northern Metropolitan,5825,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Upwey,338 Glenfern Rd,2,h,575000.0,S,Harcourts,2017-05-27,29.3,3158,2,1,1,1200.0,146.42105263157896,1980,-37.91732,145.33501,Eastern Victoria,2591,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Ashburton,69 Gloucester Rd,3,h,1555000.0,S,Jellis,2017-09-16,10.2,3147,3,1,4,649.0,101.0,1950,-37.87,145.08803,Southern Metropolitan,3052,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Keilor East,86 Milleara Rd,3,h,790000.0,SP,Nelson,2017-09-23,11.7,3033,3,1,1,610.0,128.1578947368421,1959,-37.7356,144.86479,Western Metropolitan,5629,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Thornbury,126 Keon St,3,h,1265000.0,S,Jellis,2016-10-15,6.5,3071,3,2,2,397.0,97.0,1920,-37.7515,144.9857,Northern Metropolitan,8870,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Preston,97 Murray Rd,3,h,550000.0,PI,Nelson,2016-05-14,8.8,3072,3,1,1,405.0,134.68421052631578,1900,-37.7396,145.0175,Northern Metropolitan,14577,1,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Bentleigh East,2a Bessie St,2,u,746000.0,S,hockingstuart,2016-12-03,13.9,3165,2,1,2,281.0,95.0,2002,-37.9255,145.0796,Southern Metropolitan,10969,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
St Albans,9 Cornhill St,3,h,610000.0,PI,S&L,2017-06-17,14.0,3021,3,1,1,582.0,116.0,1960,-37.74538,144.79216,Western Metropolitan,14042,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
North Melbourne,72 Curzon St,2,h,1126000.0,SP,Nelson,2017-05-27,1.8,3051,2,1,0,114.0,65.0,1910,-37.80248,144.94846,Northern Metropolitan,6821,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Glen Iris,73 Pascoe St,3,h,1700000.0,S,Jellis,2016-05-07,9.2,3146,3,2,2,625.0,188.0,1951,-37.8602,145.0925,Southern Metropolitan,10412,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Brighton,5/22 Well St,2,u,737000.0,S,Nick,2016-05-22,11.2,3186,3,1,1,106.0,86.21052631578948,1975,-37.9159,144.9936,Southern Metropolitan,10579,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Collingwood,5 Charlotte St,2,h,1000000.0,SP,Peter,2016-11-19,1.6,3066,2,1,2,159.0,86.0,1880,-37.7962,144.9887,Northern Metropolitan,4553,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
St Kilda,17/51 Chapel St,1,u,360000.0,S,McGrath,2016-07-16,6.1,3182,1,1,1,54.578947368421055,54.578947368421055,1995,-37.8627,144.9912,Southern Metropolitan,13240,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
South Morang,141 Hawkstowe Pde,5,h,905000.0,S,Ray,2017-06-03,20.5,3752,5,5,3,700.0,270.0,2010,-37.6236,145.10629,Northern Metropolitan,7969,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Essendon,1/35 William St,2,u,740000.0,S,Nelson,2016-09-24,8.0,3040,2,1,1,250.0,104.0,1988,-37.7457,144.9061,Western Metropolitan,9264,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
St Kilda,91 Spenser St,4,h,2455000.0,S,Frank,2017-03-04,6.1,3182,4,1,1,300.0,159.25974210526317,1970,-37.8725,144.97899999999996,Southern Metropolitan,13240,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Moorabbin,83 Bulli St,4,h,1200000.0,S,Buxton,2016-10-08,14.6,3189,4,2,1,696.0,214.0,1955,-37.9398,145.0554,Southern Metropolitan,2555,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
West Footscray,16 Hope St,3,h,830000.0,PI,Burnham,2017-05-20,8.2,3012,3,1,0,370.0,154.21052631578948,1920,-37.7916,144.8715,Western Metropolitan,5058,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Footscray,65 Hyde St,3,h,740000.0,SP,Jas,2017-02-25,6.4,3011,3,1,1,211.0,94.0,1910,-37.8059,144.901,Western Metropolitan,7570,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Kingsville,132 Coronation St,3,h,1035000.0,SP,Village,2016-08-06,7.8,3012,3,2,2,275.0,145.0,1920,-37.8118,144.8801,Western Metropolitan,1808,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Toorak,3 Ruabon Rd,3,h,1170000.0,S,Fletchers,2016-07-30,4.6,3142,3,1,1,405.0,134.68421052631578,1960,-37.8475,145.00799999999995,Southern Metropolitan,7217,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Brunswick East,7/226 Glenlyon Rd,1,u,320000.0,S,Jellis,2017-08-19,4.0,3057,1,1,1,682.0,34.0,1980,-37.7734,144.97686000000004,Northern Metropolitan,5533,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Oak Park,1 Jacaranda St,3,h,770000.0,S,Stockdale,2016-09-17,11.5,3046,3,2,2,382.0,173.0,1960,-37.7152,144.9165,Northern Metropolitan,2651,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Maribyrnong,9 Dale St,4,h,1100000.0,PI,Nelson,2016-05-14,8.7,3032,4,2,2,586.0,188.6315789473684,1950,-37.7648,144.8881,Western Metropolitan,4918,1,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Oak Park,4 Barina Rd,3,h,821000.0,S,Stockdale,2017-06-24,11.2,3046,3,1,1,656.0,162.52631578947367,2008,-37.71467,144.92304,Northern Metropolitan,2651,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Albert Park,102 Graham St,3,h,2155000.0,S,RT,2017-04-08,3.3,3206,3,2,0,130.0,107.7,1970,-37.8453,144.94899999999996,Southern Metropolitan,3280,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Glen Iris,1 Maitland St,3,h,2825000.0,S,Jellis,2016-09-17,9.2,3146,4,2,4,885.0,217.0,1910,-37.8577,145.0421,Southern Metropolitan,10412,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Port Melbourne,401/216 Rouse St,1,u,420000.0,S,Buxton,2016-11-07,3.8,3207,1,1,1,54.578947368421055,54.578947368421055,1920,-37.841,144.9379,Southern Metropolitan,8648,1,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Hampton,73 Linacre Rd,3,h,1403000.0,S,Hodges,2016-12-10,13.7,3188,3,1,2,495.0,144.9584210526316,2004,-37.9428,145.0092,Southern Metropolitan,5454,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Footscray,18 White St,2,h,957000.0,S,Jas,2017-07-29,5.1,3011,2,1,0,148.0,95.0,2008,-37.79462,144.89385,Western Metropolitan,7570,1,737159,1.0,1.0,1.0
Preston,78 Miller St,3,h,1080000.0,PI,Harcourts,2016-09-17,8.8,3072,3,1,1,487.0,189.0,1925,-37.7511,144.9907,Northern Metropolitan,14577,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Altona,4 Boyd St,3,h,980000.0,S,Barlow,2016-11-19,13.8,3018,3,1,2,724.0,147.76842105263157,1950,-37.8672,144.817,Western Metropolitan,5301,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Newport,94 Mason St,2,h,801000.0,SP,Williams,2016-06-18,8.4,3015,1,1,1,343.0,106.0,1920,-37.8414,144.8752,Western Metropolitan,5498,0,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Preston,2/32 Kitchener Gr,3,u,798000.0,S,Nelson,2016-10-15,8.8,3072,3,2,2,212.0,124.05263157894737,2005,-37.7359,145.0147,Northern Metropolitan,14577,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Coburg North,16 Smith St,3,h,772000.0,S,Nelson,2016-10-15,9.2,3058,3,1,1,367.0,147.5705263157895,1920,-37.728,144.963,Northern Metropolitan,3445,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Albert Park,4 Ashworth St,3,h,1700000.0,VB,Greg,2017-05-06,3.3,3206,3,1,1,178.0,116.0,1910,-37.8473,144.9495,Southern Metropolitan,3280,0,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405
Hoppers Crossing,22 Roseland Cr,3,h,520000.0,S,Reliance,2017-08-19,18.4,3029,3,1,2,538.0,112.0,1980,-37.88531,144.68431,Western Metropolitan,13830,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Sunshine West,64 Bardsley St,4,h,625000.0,S,Bells,2016-11-07,13.5,3020,4,2,2,611.0,216.6184210526316,1960,-37.7917,144.8196,Western Metropolitan,6763,1,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Ashwood,1/136 High Street Rd,3,h,761000.0,PI,Fletchers,2016-11-07,12.2,3147,3,2,4,400.0,94.0,1950,-37.8675,145.106,Southern Metropolitan,2894,0,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Richmond,29 Westbank Tce,3,h,1850000.0,S,hockingstuart,2016-08-22,2.6,3121,2,2,1,203.0,112.0,1900,-37.8214,145.0132,Northern Metropolitan,14949,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Bentleigh East,13 Norville St,3,h,1165000.0,S,Buxton,2016-11-12,13.9,3165,3,1,1,732.0,517.9473684210526,1960,-37.9334,145.0667,Southern Metropolitan,10969,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Glenroy,16 York St,3,h,722000.0,S,Stockdale,2016-08-28,13.0,3046,3,1,3,781.0,158.6315789473684,1960,-37.7048,144.9097,Northern Metropolitan,8870,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
