Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Werribee,40 Tarneit Rd,3.0,h,597000.0,Ray,2017-07-29,14.7,3030,3.0,1.0,1.0,672.0,186.95,2008,-37.89402000000001,144.66276000000005,Western Metropolitan,16166,6.511745329644728,2.7536607123542622,9.690727406601606,1,737159,1.0,1.0,1.0,1.0986122886681098,0.0,0.0,1.0986122886681098,13.29967239237474,2017,9,False,False,False,True,False,True,False,False,False,True,False,False,5.236175970010187,0.0,0.0,0.0,5.236175970010187
Heidelberg Heights,8 Leonard St,5.0,h,890000.0,hockingstuart,2016-04-16,10.5,3081,5.0,2.0,2.0,596.0,172.0,1972,-37.7487,145.0522,Eastern Metropolitan,2947,6.391917113392602,2.4423470353692043,7.988882253309227,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.6094379124341003,13.698976741708323,2016,44,True,False,False,False,False,True,False,False,False,True,False,False,5.153291594497779,5.153291594497779,0.0,0.0,0.0
Watsonia,7 French Ct,3.0,h,740000.0,Buckingham,2016-09-10,14.9,3087,3.0,1.0,1.0,591.0,104.0,1960,-37.7135,145.0783,Northern Metropolitan,2329,6.3835066348840055,2.766319109226186,7.753623546559746,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687,1.0986122886681098,0.0,0.0,1.0986122886681098,13.514405465180353,2016,56,False,True,False,False,False,True,False,False,False,True,False,False,4.653960350157523,0.0,4.653960350157523,0.0,0.0
Caulfield South,26 Gardenvale Rd,2.0,h,1104000.0,Gary,2017-05-13,9.3,3162,2.0,1.0,1.0,534.0,145.4,1970,-37.8989,145.0171,Southern Metropolitan,5051,6.282266746896006,2.33214389523559,8.527539483470381,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,0.6931471805599453,0.0,0.0,0.6931471805599453,13.914450505819177,2017,47,False,True,False,False,False,True,False,False,False,True,False,False,4.986342601527212,0.0,4.986342601527212,0.0,0.0
Glen Iris,1 Estella St,4.0,h,2920000.0,Marshall,2017-05-27,7.3,3146,4.0,3.0,3.0,1064.0,163.6625,1980,-37.86224,145.06406,Southern Metropolitan,10412,6.970730078143525,2.1162555148025524,9.250810304529896,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.3862943611198906,14.887094174244465,2017,37,False,True,False,False,False,True,False,False,False,True,False,False,5.1038979245559455,0.0,5.1038979245559455,0.0,0.0
Bentleigh East,13 Norville St,3.0,h,1165000.0,Buxton,2016-11-12,13.9,3165,3.0,1.0,1.0,732.0,425.6,1915,-37.9334,145.0667,Southern Metropolitan,10969,6.597145701886651,2.7013612129514133,9.302919553269277,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.0,0.0,1.0986122886681098,13.968231644981937,2016,101,False,True,False,False,False,True,False,False,False,True,False,False,6.05584680603725,0.0,6.05584680603725,0.0,0.0
West Melbourne,316/145 Roden St,1.0,u,295000.0,Alexkarbon,2017-04-29,1.9,3003,1.0,1.0,1.0,55.9375,55.9375,2013,-37.8084,144.9473,Northern Metropolitan,2230,0.0,1.0647107369924282,7.7102051944325325,1,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,0.0,0.0,0.0,0.0,12.594730635321957,2017,4,False,True,False,False,False,False,False,True,False,False,False,True,4.0419541750201775,0.0,4.0419541750201775,0.0,0.0
Donvale,14 Sturdee Rd,3.0,h,904000.0,Fletchers,2017-07-15,16.1,3111,3.0,1.0,2.0,720.0,116.0,1960,-37.80349,145.19666,Eastern Metropolitan,4790,6.580639137284949,2.8390784635086144,8.474494436883122,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.714584639374314,2017,57,True,False,False,False,False,True,False,False,False,True,False,False,4.762173934797756,4.762173934797756,0.0,0.0,0.0
Brunswick,13 Goodman St,2.0,h,884000.0,Jellis,2017-04-22,5.2,3056,2.0,1.0,1e-06,148.0,75.0,1890,-37.7731,144.9568,Northern Metropolitan,11918,5.003946305945459,1.824549292051046,9.385889044482708,0,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.692212341619781,2017,127,False,True,False,False,False,False,False,True,False,True,False,False,4.330733340286331,0.0,4.330733340286331,0.0,0.0
South Melbourne,173 Nelson Rd,4.0,h,3825000.0,Greg,2017-08-12,1.9,3205,4.0,3.0,1e-06,280.0,147.64000000000001,1890,-37.83923,144.95113,Southern Metropolitan,5943,5.638354669333745,1.0647107369924282,8.690137586397595,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,1.3862943611198906,1.0986122886681098,-13.815510557964274,1.3862943611198906,15.157069025242773,2017,127,False,True,False,False,False,True,False,False,False,True,False,False,5.001527275065529,0.0,5.001527275065529,0.0,0.0
Burnside,22 Paringa Wy,3.0,h,657500.0,Harcourts,2017-09-03,14.8,3023,3.0,2.0,2.0,631.0,166.12325,1950,-37.75225,144.7552,Western Metropolitan,1607,6.448889394146858,2.760009940032921,7.382746449738912,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.396200043034057,2017,67,False,False,False,True,False,False,False,True,False,True,False,False,5.118731564163095,0.0,0.0,0.0,5.118731564163095
Middle Park,198 Page St,3.0,h,2350000.0,Cayzer,2016-12-03,4.1,3206,3.0,1.0,2.0,277.0,132.0,1900,-37.8516,144.9624,Southern Metropolitan,2019,5.627621113690637,1.62924053973028,7.61085279039525,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.669925886120343,2016,116,False,True,False,False,False,True,False,False,False,True,False,False,4.890349128221754,0.0,4.890349128221754,0.0,0.0
Keilor Downs,2 Ajax Cl,4.0,h,720000.0,Brad,2017-09-09,15.5,3038,4.0,2.0,2.0,660.0,177.0,1985,-37.72086,144.79399999999995,Western Metropolitan,3656,6.493753839851686,2.803360380906535,8.204398418149381,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.487006490992238,2017,32,False,False,False,True,False,True,False,False,False,True,False,False,5.181783550292085,0.0,0.0,0.0,5.181783550292085
Bulleen,22 Russell St,3.0,h,1100000.0,Barry,2017-04-08,11.8,3105,3.0,2.0,3.0,709.0,143.0,1970,-37.7612,145.0968,Eastern Metropolitan,4480,6.565264970035361,2.5494451709255714,8.407601514786142,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.0986122886681098,13.9108207377686,2017,47,True,False,False,False,False,True,False,False,False,True,False,False,4.969813299576001,4.969813299576001,0.0,0.0,0.0
Richmond,16/10 Elaine Ct,3.0,u,931000.0,Biggin,2017-03-18,2.6,3121,3.0,2.0,2.0,131.04675,131.04675,1900,-37.8128,145.0139,Northern Metropolitan,14949,0.0,1.2809338454620642,9.612466578818832,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.744014556259204,2017,117,False,True,False,False,False,True,False,False,False,False,False,True,4.883156026550828,0.0,4.883156026550828,0.0,0.0
South Yarra,30/30 Murphy St,2.0,u,615000.0,hockingstuart,2017-05-13,3.3,3141,2.0,1.0,1.0,73.275,73.275,1950,-37.837,144.9907,Southern Metropolitan,14887,0.0,1.4586150226995167,9.608310798322087,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,0.6931471805599453,0.0,0.0,0.6931471805599453,13.329377546788654,2017,67,False,True,False,False,False,True,False,False,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Coburg,6 Stawell St,3.0,h,935500.0,Brad,2017-03-04,7.8,3058,3.0,1.0,2.0,386.0,150.85,1902,-37.7364,144.96,Northern Metropolitan,11204,5.958424693029782,2.174751721484161,9.324115386235027,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.74883642469628,2017,115,False,True,False,False,False,True,False,False,False,True,False,False,5.022893191491757,0.0,5.022893191491757,0.0,0.0
Reservoir,3/66 Darebin Bvd,2.0,u,401000.0,Darren,2016-12-10,11.2,3073,2.0,1.0,1.0,184.0,77.0,1965,-37.7043,145.0277,Northern Metropolitan,21650,5.220355825078324,2.501435951739211,9.982806921740384,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,0.6931471805599453,0.0,0.0,0.6931471805599453,12.901716706288706,2016,51,False,True,False,False,False,True,False,False,False,False,False,True,4.356708826689592,0.0,4.356708826689592,0.0,0.0
Pascoe Vale,2/22 Joffre Rd,3.0,u,585000.0,Jellis,2016-08-06,9.9,3044,3.0,1.0,1.0,180.0,98.0,2009,-37.718,144.94,Northern Metropolitan,7485,5.198497031265826,2.388762789235098,8.920789888464375,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717,1.0986122886681098,0.0,0.0,1.0986122886681098,13.279367126213993,2016,7,False,True,False,False,False,True,False,False,False,False,False,True,4.59511985013459,0.0,4.59511985013459,0.0,0.0
Albert Park,354 Montague St,3.0,h,1800000.0,Greg,2017-06-24,3.0,3206,3.0,1.0,1.0,130.0,99.50750000000001,1880,-37.842,144.95601000000005,Southern Metropolitan,3280,4.875197323201151,1.3862943611198906,8.0959035329611,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,1.0986122886681098,0.0,0.0,1.0986122886681098,14.403297222866392,2017,137,False,True,False,False,False,False,False,False,True,True,False,False,4.610232351580356,0.0,4.610232351580356,0.0,0.0
Ivanhoe,3/123 Waterdale Rd,3.0,t,962000.0,Miles,2017-03-04,7.9,3079,3.0,2.0,1.0,108.0,87.3075,1967,-37.7668,145.0434,Eastern Metropolitan,5549,4.6913478822291435,2.186051276738094,8.62155320674048,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.776769729647844,2017,50,True,False,False,False,False,True,False,False,False,False,True,False,4.4808250417152555,4.4808250417152555,0.0,0.0,0.0
Brunswick,52 Evans St,3.0,h,1650000.0,Nelson,2017-03-18,5.2,3056,3.0,1.0,2.0,495.0,141.0,1920,-37.7702,144.9672,Northern Metropolitan,11918,6.206575926724928,1.824549292051046,9.385889044482708,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.316285845876763,2017,97,False,True,False,False,False,True,False,False,False,True,False,False,4.955827057601261,0.0,4.955827057601261,0.0,0.0
Richmond,3 Type St,2.0,h,1220000.0,Jellis,2016-07-16,2.6,3121,2.0,1.0,1.0,219.0,124.53425,2002,-37.8203,145.01,Northern Metropolitan,14949,5.393627546352362,1.2809338454620642,9.612466578818832,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093,0.6931471805599453,0.0,0.0,0.6931471805599453,14.01436141670944,2016,14,False,True,False,False,False,True,False,False,False,True,False,False,4.832578629705658,0.0,4.832578629705658,0.0,0.0
Kew East,43 Oswin St,4.0,h,2490000.0,Marshall,2016-09-03,7.5,3102,3.0,2.0,2.0,712.0,14.0,1880,-37.7936,145.0566,Southern Metropolitan,2671,6.569481420414296,2.1400661634962708,7.890582534656536,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.727793268440891,2016,136,False,True,False,False,False,True,False,False,False,True,False,False,2.70805020110221,0.0,2.70805020110221,0.0,0.0
Glen Iris,2/25 Cloverdale Rd,3.0,u,1162000.0,Jellis,2016-09-10,9.2,3146,2.0,2.0,2.0,281.0,139.66500000000002,1960,-37.8579,145.0736,Southern Metropolitan,10412,5.641907070938114,2.322387720290225,9.250810304529896,1,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,13.965653216393994,2016,56,False,True,False,False,False,True,False,False,False,False,False,True,4.946381176956478,0.0,4.946381176956478,0.0,0.0
Balaclava,2/19 Camden St,2.0,u,474000.0,hockingstuart,2016-05-22,6.6,3183,2.0,1.0,1.0,59.0,59.0,1970,-37.8667,144.9917,Southern Metropolitan,2952,0.0,2.028148247292285,7.990576881743923,0,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505,0.6931471805599453,0.0,0.0,0.6931471805599453,13.068962600677214,2016,46,False,True,False,False,False,True,False,False,False,False,False,True,4.0943445622221,0.0,4.0943445622221,0.0,0.0
Hawthorn,12 Morang Rd,3.0,h,1980000.0,Jellis,2016-11-27,4.6,3122,3.0,2.0,1.0,151.0,103.0,1985,-37.8219,145.0241,Southern Metropolitan,11308,5.0238805208462765,1.7227665977411035,9.333354147871328,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,14.498607402670718,2016,31,False,True,False,False,False,True,False,False,False,True,False,False,4.6443908991413725,0.0,4.6443908991413725,0.0,0.0
Burwood,30 Station St,3.0,h,1755000.0,Buxton,2016-02-04,11.7,3125,3.0,1.0,1.0,931.0,145.0,1970,-37.854,145.1195,Southern Metropolitan,5678,6.837332814685591,2.5416019934645457,8.644530439877432,0,735984,0.0,1.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098,14.377979414882104,2016,46,False,True,False,False,False,True,False,False,False,True,False,False,4.983606621708336,0.0,4.983606621708336,0.0,0.0
Burnley,154 Stawell St,3.0,h,1435000.0,Jellis,2017-02-25,3.5,3121,3.0,1.0,1e-06,182.0,102.0,1890,-37.8289,145.0089,Northern Metropolitan,438,5.209486152841421,1.5040773967762742,6.0844994130751715,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,14.176675407175859,2017,127,False,True,False,False,False,True,False,False,False,True,False,False,4.634728988229636,0.0,4.634728988229636,0.0,0.0
Sunshine North,38 Warwick Rd,2.0,h,435000.0,Douglas,2016-08-06,13.3,3020,2.0,1.0,4.0,343.0,81.0,1960,-37.7689,144.8402,Western Metropolitan,4217,5.840641657373398,2.6602595372658615,8.34711636103872,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,12.983101310070822,2016,56,False,False,False,True,False,True,False,False,False,True,False,False,4.406719247264253,0.0,0.0,0.0,4.406719247264253
Cheltenham,44 Eunice Dr,3.0,h,900000.0,Barry,2017-06-24,17.9,3192,3.0,1.0,2.0,537.0,120.0,1965,-37.96388,145.07807,Southern Metropolitan,9758,6.2878585601617845,2.9391619220655967,9.18594521514146,0,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.710150042306449,2017,52,False,True,False,False,False,True,False,False,False,True,False,False,4.795790545596741,0.0,4.795790545596741,0.0,0.0
South Yarra,3 Palermo St,3.0,h,2285000.0,Kay,2016-10-15,3.3,3141,3.0,2.0,2.0,221.0,135.0,1890,-37.8416,144.9959,Southern Metropolitan,14887,5.402677381872279,1.4586150226995167,9.608310798322087,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.641876582310442,2016,126,False,True,False,False,False,True,False,False,False,True,False,False,4.912654885736052,0.0,4.912654885736052,0.0,0.0
Aberfeldie,5/257 Buckley St,2.0,u,507000.0,Barry,2017-06-03,7.5,3040,2.0,1.0,1.0,80.0,80.0,1960,-37.75571,144.90366,Western Metropolitan,1543,0.0,2.1400661634962708,7.342131730584722,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304,0.6931471805599453,0.0,0.0,0.6931471805599453,13.13626628257332,2017,57,False,False,False,True,False,True,False,False,False,False,False,True,4.394449154672439,0.0,0.0,0.0,4.394449154672439
Brunswick,404/9 Florence St,2.0,u,755000.0,Jellis,2017-05-27,5.2,3056,2.0,1.0,1e-06,73.275,73.275,1890,-37.76162,144.9608,Northern Metropolitan,11918,0.0,1.824549292051046,9.385889044482708,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.534473028231162,2017,127,False,True,False,False,False,False,False,True,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Essendon,1/19 Cameron Rd,2.0,u,691000.0,Brad,2017-02-25,8.0,3040,2.0,1.0,1.0,201.0,80.0,1995,-37.7454,144.928,Western Metropolitan,9264,5.308267697401205,2.1972245773362196,9.13399913871946,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.6931471805599453,0.0,0.0,0.6931471805599453,13.445895102749807,2017,22,False,False,False,True,False,False,False,True,False,False,False,True,4.394449154672439,0.0,0.0,0.0,4.394449154672439
Mount Waverley,8 Susan Ct,4.0,h,1408000.0,Jellis,2017-09-23,14.2,3149,4.0,2.0,2.0,692.0,179.0,1970,-37.86445,145.12538,Eastern Metropolitan,13366,6.541029999189903,2.7212954278522306,9.500544261971474,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.157680815700125,2017,47,True,False,False,False,False,True,False,False,False,True,False,False,5.19295685089021,5.19295685089021,0.0,0.0,0.0
Seddon,64 Pilgrim St,3.0,h,880000.0,Jas,2016-10-15,6.6,3011,3.0,1.0,1e-06,216.0,125.0,1890,-37.8052,144.8941,Western Metropolitan,2417,5.37989735354046,2.028148247292285,7.790696031174738,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,13.687677186454389,2016,126,False,False,False,True,False,False,False,True,False,True,False,False,4.836281906951478,0.0,0.0,0.0,4.836281906951478
Carnegie,2/94 Truganini Rd,2.0,u,737000.0,Woodards,2016-06-27,11.4,3163,2.0,1.0,1.0,165.0,101.2225,1990,-37.8927,145.0539,Southern Metropolitan,7822,5.111987788356544,2.517696472610991,8.96482339168508,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773,0.6931471805599453,0.0,0.0,0.6931471805599453,13.510343171171474,2016,26,False,True,False,False,False,True,False,False,False,False,False,True,4.627151810094479,0.0,4.627151810094479,0.0,0.0
Maribyrnong,6 Clyde St,3.0,h,1050000.0,Brad,2017-07-01,4.3,3032,3.0,2.0,1.0,563.0,183.47525000000002,1994,-37.769,144.89934,Western Metropolitan,4918,6.335054251498059,1.667706820558076,8.50086053679534,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.864300722133706,2017,23,False,False,False,True,True,False,False,False,False,True,False,False,5.217515308140693,0.0,0.0,0.0,5.217515308140693
Doncaster,7 Botanic Dr,4.0,h,1810000.0,Jellis,2016-05-28,13.9,3108,4.0,2.0,4.0,769.0,240.0,1970,-37.7781,145.1337,Eastern Metropolitan,9028,6.646390514847729,2.7013612129514133,9.10819689830748,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.3862943611198906,14.408837403242009,2016,46,True,False,False,False,False,True,False,False,False,True,False,False,5.484796933490655,5.484796933490655,0.0,0.0,0.0
Aberfeldie,2/7 Fawkner St,2.0,u,380000.0,Brad,2017-03-18,9.1,3040,2.0,1.0,1.0,622.0,147.925,1970,-37.7557,144.8966,Western Metropolitan,1543,6.434546518787453,2.312535423847214,7.342131730584722,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,0.6931471805599453,0.0,0.0,0.6931471805599453,12.84792653170257,2017,47,False,False,False,True,False,False,False,False,True,False,False,True,5.003442823514751,0.0,0.0,0.0,5.003442823514751
Ivanhoe,6/36 Livingstone St,4.0,t,985000.0,Jellis,2017-07-22,7.8,3079,4.0,3.0,2.0,181.0,154.0,2016,-37.76758,145.03883000000005,Eastern Metropolitan,5549,5.204006687076795,2.174751721484161,8.62155320674048,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.3862943611198906,13.800396920154226,2017,1,True,False,False,False,False,False,False,False,True,False,True,False,5.043425116919247,5.043425116919247,0.0,0.0,0.0
Armadale,4/10 St Georges Rd,3.0,t,1005000.0,Kay,2017-04-22,6.3,3143,3.0,2.0,2.0,132.25,132.25,1953,-37.8606,145.0209,Southern Metropolitan,4836,0.0,1.9878743481543455,8.484049972822984,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.820498099475314,2017,64,False,True,False,False,False,True,False,False,False,False,True,False,4.892227063045954,0.0,4.892227063045954,0.0,0.0
Blackburn,22 Cootamundra Cr,3.0,h,1350000.0,Noel,2017-07-15,13.4,3130,3.0,2.0,1.0,601.0,163.71675,1975,-37.81224,145.15594,Eastern Metropolitan,5713,6.400257445308821,2.667228206581955,8.65067458279072,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,14.115615150414612,2017,42,True,False,False,False,False,False,False,True,False,True,False,False,5.1042273320732106,5.1042273320732106,0.0,0.0,0.0
Brighton,115 Dendy St,4.0,h,3180000.0,hockingstuart,2016-12-10,11.2,3186,4.0,3.0,6.0,454.0,176.05,1900,-37.9206,145.0051,Southern Metropolitan,10579,6.12029741895095,2.501435951739211,9.26672070541229,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.3862943611198906,1.0986122886681098,1.791759469228055,1.3862943611198906,14.972391754756359,2016,116,False,True,False,False,False,True,False,False,False,True,False,False,5.176432178557913,0.0,5.176432178557913,0.0,0.0
Epping,28 Supply Dr,3.0,h,678000.0,hockingstuart,2017-08-19,19.6,3076,3.0,1.0,2.0,553.0,160.5,1980,-37.65701,145.02621000000005,Northern Metropolitan,10926,6.317164686747284,3.0252910757955354,9.298992069570746,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.426902566922532,2017,37,False,True,False,False,False,True,False,False,False,True,False,False,5.084505142662711,0.0,5.084505142662711,0.0,0.0
Oakleigh South,33 Guest Rd,2.0,h,985000.0,Woodards,2017-08-26,15.5,3167,2.0,2.0,1e-06,600.0,151.26925,2004,-37.91344,145.09347,South-Eastern Metropolitan,3692,6.398594934535208,2.803360380906535,8.214194414852564,1,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,0.6931471805599453,0.6931471805599453,-13.815510557964274,0.6931471805599453,13.800396920154226,2017,13,False,True,False,False,True,False,False,False,False,True,False,False,5.02565033537916,0.0,5.02565033537916,0.0,0.0
Box Hill,13 Cunningham St,5.0,h,1900000.0,Buxton,2017-08-26,10.9,3128,5.0,3.0,2.0,613.0,133.0,1955,-37.82703,145.12938,Eastern Metropolitan,4605,6.419994928147142,2.4765384001174837,8.43511508038063,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,14.457364444136669,2017,62,True,False,False,False,True,False,False,False,False,True,False,False,4.897839799950911,4.897839799950911,0.0,0.0,0.0
Altona North,4 Knapp St,3.0,h,781000.0,Jas,2016-09-03,11.1,3025,3.0,1.0,2.0,533.0,117.0,1970,-37.8291,144.835,Western Metropolitan,5132,6.280395838960195,2.4932054526026954,8.543445562560303,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.568330428821824,2016,46,False,False,False,True,False,True,False,False,False,True,False,False,4.770684624465665,0.0,0.0,0.0,4.770684624465665
Glen Waverley,15 Alimar Rd,3.0,h,1908000.0,Barry,2017-07-08,16.7,3150,3.0,1.0,2.0,778.0,166.09,1920,-37.88462,145.17315,Eastern Metropolitan,15321,6.658011045870748,2.8735646395797834,9.637044983076766,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.461566130990368,2017,97,True,False,False,False,False,True,False,False,False,True,False,False,5.118532589406052,5.118532589406052,0.0,0.0,0.0
Bentleigh East,13 Brooks St,4.0,t,1060000.0,Woodards,2016-12-10,13.9,3165,4.0,3.0,1.0,313.0,166.0,1960,-37.9164,145.0765,Southern Metropolitan,10969,5.749392985908253,2.7013612129514133,9.302919553269277,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.3862943611198906,1.0986122886681098,0.0,1.3862943611198906,13.87377946608825,2016,56,False,True,False,False,False,True,False,False,False,False,True,False,5.117993812416755,0.0,5.117993812416755,0.0,0.0
Prahran,47 Clifton St,2.0,h,815000.0,Beller,2016-11-19,4.5,3181,2.0,1.0,1e-06,96.0,71.0,1880,-37.8501,144.9953,Southern Metropolitan,7717,4.574710978503383,1.7047480922384253,8.951310542097564,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.610943392223,2016,136,False,True,False,False,False,True,False,False,False,True,False,False,4.276666119016055,0.0,4.276666119016055,0.0,0.0
Essendon West,57 Hampton Rd,3.0,h,820000.0,Nelson,2016-07-30,9.8,3040,3.0,1.0,2.0,473.0,160.875,1910,-37.7519,144.88299999999995,Western Metropolitan,588,6.161207321695077,2.379546134130174,6.3784261836515865,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.617059619240436,2016,106,False,False,False,True,False,False,False,False,True,True,False,False,5.086824432453803,0.0,0.0,0.0,5.086824432453803
Box Hill,6/29 Barkly St,2.0,u,645000.0,McGrath,2017-03-04,13.1,3128,2.0,1.0,1.0,140.0,81.0,1965,-37.8271,145.1299,Eastern Metropolitan,4605,4.948759890378168,2.6461747973841225,8.43511508038063,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,0.6931471805599453,0.0,0.0,0.6931471805599453,13.37700559577791,2017,52,True,False,False,False,False,True,False,False,False,False,False,True,4.406719247264253,4.406719247264253,0.0,0.0,0.0
Glen Iris,68 Martin Rd,3.0,h,1440000.0,Abercromby's,2017-05-27,7.3,3146,3.0,2.0,2.0,164.15,164.15,1997,-37.85139,145.05835,Southern Metropolitan,10412,0.0,2.1162555148025524,9.250810304529896,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.180153671552183,2017,20,False,True,False,False,False,True,False,False,False,True,False,False,5.1068541518367985,0.0,5.1068541518367985,0.0,0.0
